dataset_label,frag_id,sample_id,frag_size_char,frag_size_num,sample_eff,sample_design,species,abundance
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0868,1
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0892,1
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0934,1
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0947,1
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0954,1
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp1014,1
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp1067,1
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp1083,1
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0324,9
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0386,6
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp1001,6
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0325,5
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0393,4
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp1096,4
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0010,3
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0260,3
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0077,2
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0083,2
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0131,2
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0551,2
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0591,2
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0955,2
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0136,1
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0153,1
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0159,1
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0160,1
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0166,1
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0175,1
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0198,1
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0226,1
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0313,1
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0387,1
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0390,1
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0401,1
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0438,1
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0575,1
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0581,1
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0594,1
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0630,1
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0746,1
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0799,1
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0856,1
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0910,1
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp1014,1
Ewers_2007,frag14,NewSite112,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp1044,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0386,72
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0324,29
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0673,21
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp1001,20
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0393,10
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0390,7
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0010,6
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0955,6
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0325,5
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0594,5
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0260,4
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0387,4
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0083,3
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp1096,3
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0081,2
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0159,2
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0209,2
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0230,2
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0236,2
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0278,2
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0388,2
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0551,2
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0591,2
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0601,2
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0975,2
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0976,2
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0992,2
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0039,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0058,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0069,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0070,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0082,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0093,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0153,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0174,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0188,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0190,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0219,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0228,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0231,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0237,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0299,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0301,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0338,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0401,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0429,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0445,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0449,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0502,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0531,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0580,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0617,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0787,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0795,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0856,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0880,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0981,1
Ewers_2007,frag14,NewSite113,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0990,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0386,35
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp1001,23
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0324,15
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0390,7
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0325,4
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0401,4
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp1096,4
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0230,3
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0299,3
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0673,3
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0955,3
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0235,2
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0388,2
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0393,2
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0445,2
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0992,2
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0074,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0082,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0095,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0120,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0131,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0145,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0164,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0172,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0179,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0190,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0209,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0233,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0236,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0260,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0278,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0338,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0387,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0409,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0431,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0438,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0441,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0527,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0594,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0617,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0630,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0856,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0912,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0934,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0945,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0947,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0957,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0977,1
Ewers_2007,frag14,NewSite114,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp1018,1
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0386,59
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0393,28
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0324,20
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0388,16
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp1001,13
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0390,11
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0010,7
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0673,7
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0955,7
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0260,4
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0389,4
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0591,4
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0910,4
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0975,4
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0061,3
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0062,3
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0070,3
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0153,3
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0172,3
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0278,3
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0299,3
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0325,3
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0401,3
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0838,3
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0100,2
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0179,2
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0289,2
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0301,2
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0387,2
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0409,2
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0505,2
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0551,2
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0594,2
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0856,2
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0959,2
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0990,2
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0018,1
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0083,1
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0131,1
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0137,1
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0146,1
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0149,1
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0159,1
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0166,1
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0168,1
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0190,1
Ewers_2007,frag14,NewSite115,1060.869999348,1060.8699993480016,1.3666666666666667,pooled,sp0219,1
